N,Database,Accession,Type
808,ENA,ERR2663488,RUN
809,ENA,ERR2663489,RUN
810,ENA,ERR2663490,RUN
811,ENA,ERR2663491,RUN
812,ENA,ERR2663492,RUN
813,ENA,ERR2663493,RUN
814,ENA,ERR2663494,RUN
815,ENA,ERR2663495,RUN
816,ENA,ERR2663496,RUN
817,ENA,ERR2663497,RUN
818,ENA,ERR2663498,RUN
819,ENA,ERR2663499,RUN
820,ENA,ERR2663500,RUN
821,ENA,ERR2663501,RUN
822,ENA,ERR2663502,RUN
823,ENA,ERR2663503,RUN
824,ENA,ERR2663504,RUN
825,ENA,ERR2663505,RUN
826,ENA,ERR2663506,RUN
827,ENA,ERR2663507,RUN
828,ENA,ERR2663508,RUN
829,ENA,ERR2663509,RUN
830,ENA,ERR2663510,RUN
831,ENA,ERR2663511,RUN
832,ENA,ERR2663512,RUN
833,ENA,ERR2663513,RUN
834,ENA,ERR2663514,RUN
835,ENA,ERR2663515,RUN
836,ENA,ERR2663516,RUN
837,ENA,ERR2663517,RUN
838,ENA,ERR2663518,RUN
839,ENA,ERR2663519,RUN
840,ENA,ERR2663520,RUN
841,ENA,ERR2663521,RUN
842,ENA,ERR2663522,RUN
843,ENA,ERR2663523,RUN
844,ENA,ERR2663524,RUN
845,ENA,ERR2663525,RUN
846,ENA,ERR2663526,RUN
847,ENA,ERR2663527,RUN
848,ENA,ERR2663528,RUN
849,ENA,ERR2663529,RUN
850,ENA,ERR2663530,RUN
851,ENA,ERR2663531,RUN
852,ENA,ERR2663532,RUN
853,ENA,ERR2663533,RUN
854,ENA,ERR2663534,RUN
855,ENA,ERR2663535,RUN
856,ENA,ERR2663536,RUN
857,ENA,ERR2663537,RUN
858,ENA,ERR2663538,RUN
859,ENA,ERR2663539,RUN
860,ENA,ERR2663540,RUN
861,ENA,ERR2663542,RUN
862,ENA,ERR2663543,RUN
863,ENA,ERR2663544,RUN
864,ENA,ERR2663545,RUN
865,ENA,ERR2663546,RUN
866,ENA,ERR2663547,RUN
867,ENA,ERR2663548,RUN
868,ENA,ERR2663549,RUN
869,ENA,ERR2663550,RUN
870,ENA,ERR2663551,RUN
871,ENA,ERR2663552,RUN
872,ENA,ERR2663553,RUN
873,ENA,ERR2663554,RUN
874,ENA,ERR2663555,RUN
875,ENA,ERR2663556,RUN
876,ENA,ERR2663557,RUN
877,ENA,ERR2663558,RUN
878,ENA,ERR2663559,RUN
879,ENA,ERR2663560,RUN
880,ENA,ERR2663561,RUN
881,ENA,ERR2663562,RUN
882,ENA,ERR2663563,RUN
883,ENA,ERR2663564,RUN
884,ENA,ERR2663565,RUN
885,ENA,ERR2663566,RUN
886,ENA,ERR2663567,RUN
887,ENA,ERR2663568,RUN
888,ENA,ERR2663569,RUN
889,ENA,ERR2663570,RUN
890,ENA,ERR2663571,RUN
891,ENA,ERR2663572,RUN
892,ENA,ERR2663573,RUN
893,ENA,ERR2663574,RUN
894,ENA,ERR2663575,RUN
895,ENA,ERR2663576,RUN
896,ENA,ERR2663577,RUN
897,ENA,ERR2663578,RUN
898,ENA,ERR2663579,RUN
899,ENA,ERR2663580,RUN
900,ENA,ERR2663581,RUN
901,ENA,ERR2663582,RUN
902,ENA,ERR2663583,RUN
903,ENA,ERR2663584,RUN
904,ENA,ERR2663585,RUN
905,ENA,ERR2663586,RUN
906,ENA,ERR2663587,RUN
907,ENA,ERR2663589,RUN
908,ENA,ERR2663590,RUN
909,ENA,ERR2663591,RUN
910,ENA,ERR2663592,RUN
911,ENA,ERR2663593,RUN
912,ENA,ERR2663594,RUN
913,ENA,ERR2663595,RUN
914,ENA,ERR2663596,RUN
915,ENA,ERR2663597,RUN
916,ENA,ERR2663598,RUN
917,ENA,ERR2663599,RUN
918,ENA,ERR2663600,RUN
919,ENA,ERR2663601,RUN
920,ENA,ERR2663602,RUN
921,ENA,ERR2663603,RUN
922,ENA,ERR2663604,RUN
923,ENA,ERR2663605,RUN
924,ENA,ERR2663606,RUN
925,ENA,ERR2663607,RUN
926,ENA,ERR2663608,RUN
927,ENA,ERR2663609,RUN
928,ENA,ERR2663610,RUN
929,ENA,ERR2663611,RUN
930,ENA,ERR2663612,RUN
931,ENA,ERR2663613,RUN
932,ENA,ERR2663614,RUN
933,ENA,ERR2663615,RUN
934,ENA,ERR2663616,RUN
935,ENA,ERR2663617,RUN
936,ENA,ERR2663618,RUN
937,ENA,ERR2663619,RUN
938,ENA,ERR2663620,RUN
939,ENA,ERR2663621,RUN
940,ENA,ERR2663622,RUN
941,ENA,ERR2663623,RUN
942,ENA,ERR2663624,RUN
943,ENA,ERR2663625,RUN
944,ENA,ERR2663626,RUN
945,ENA,ERR2663627,RUN
946,ENA,ERR2663628,RUN
947,ENA,ERR2663629,RUN
948,ENA,ERR2663630,RUN
949,ENA,ERR2663631,RUN
950,ENA,ERR2663632,RUN
951,ENA,ERR2663633,RUN
952,ENA,ERR2663634,RUN
953,ENA,ERR2663635,RUN
954,ENA,ERR2663636,RUN
955,ENA,ERR2663637,RUN
956,ENA,ERR2663638,RUN
957,ENA,ERR2663639,RUN
958,ENA,ERR2663640,RUN
959,ENA,ERR2663641,RUN
960,ENA,ERR2663642,RUN
961,ENA,ERR2663643,RUN
962,ENA,ERR2663644,RUN
963,ENA,ERR2663645,RUN
964,ENA,ERR2663646,RUN
965,ENA,ERR2663647,RUN
966,ENA,ERR2663648,RUN
967,ENA,ERR2663649,RUN
968,ENA,ERR2663650,RUN
969,ENA,ERR2663651,RUN
970,ENA,ERR2663652,RUN
971,ENA,ERR2663653,RUN
972,ENA,ERR2663654,RUN
973,ENA,ERR2663655,RUN
974,ENA,ERR2663656,RUN
975,ENA,ERR2663657,RUN
976,ENA,ERR2663658,RUN
977,ENA,ERR2663659,RUN
978,ENA,ERR2663660,RUN
979,ENA,ERR2663661,RUN
980,ENA,ERR2663662,RUN
981,ENA,ERR2663663,RUN
982,ENA,ERR2663664,RUN
983,ENA,ERR2663665,RUN
984,ENA,ERR2663666,RUN
985,ENA,ERR2663667,RUN
986,ENA,ERR2663668,RUN
987,ENA,ERR2663669,RUN
988,ENA,ERR2663670,RUN
989,ENA,ERR2663671,RUN
990,ENA,ERR2663672,RUN
991,ENA,ERR2663673,RUN
992,ENA,ERR2663674,RUN
993,ENA,ERR2663675,RUN
994,ENA,ERR2663676,RUN
995,ENA,ERR2663677,RUN
996,ENA,ERR2663678,RUN
997,ENA,ERR2663679,RUN
998,ENA,ERR2663680,RUN
999,ENA,ERR2663681,RUN
1000,ENA,ERR2663682,RUN
1001,ENA,ERR2663683,RUN
1002,ENA,ERR2663684,RUN
1003,ENA,ERR2663685,RUN
1004,ENA,ERR2663686,RUN
1005,ENA,ERR2663687,RUN
1006,ENA,ERR2663688,RUN
1007,ENA,ERR2663689,RUN
1008,ENA,ERR2663690,RUN
1009,ENA,ERR2663691,RUN
1010,ENA,ERR2663692,RUN
1011,ENA,ERR2663693,RUN
1012,ENA,ERR2663694,RUN
1013,ENA,ERR2663695,RUN
1014,ENA,ERR2663696,RUN
1015,ENA,ERR2663697,RUN
1016,ENA,ERR2663698,RUN
1017,ENA,ERR2663699,RUN
1018,ENA,ERR2663700,RUN
1019,ENA,ERR2663701,RUN
1020,ENA,ERR2663702,RUN
1021,ENA,ERR2663703,RUN
1022,ENA,ERR2663704,RUN
1023,ENA,ERR2663705,RUN
1024,ENA,ERR2663706,RUN
1025,ENA,ERR2663707,RUN
1026,ENA,ERR2663708,RUN
1027,ENA,ERR2663709,RUN
1028,ENA,ERR2663710,RUN
1029,ENA,ERR2663711,RUN
1030,ENA,ERR2663712,RUN
1031,ENA,ERR2663713,RUN
1032,ENA,ERR2663714,RUN
1033,ENA,ERR2663715,RUN
1034,ENA,ERR2663716,RUN
1035,ENA,ERR2663717,RUN
1036,ENA,ERR2663718,RUN
1037,ENA,ERR2663719,RUN
1038,ENA,ERR2663720,RUN
1039,ENA,ERR2663721,RUN
1040,ENA,ERR2663722,RUN
1041,ENA,ERR2663723,RUN
1042,ENA,ERR2663724,RUN
1043,ENA,ERR2663725,RUN
1044,ENA,ERR2663726,RUN
1045,ENA,ERR2663727,RUN
1046,ENA,ERR2663728,RUN
1047,ENA,ERR2663729,RUN
1048,ENA,ERR2663730,RUN
1049,ENA,ERR2663731,RUN
1050,ENA,ERR2663732,RUN
1051,ENA,ERR2663733,RUN
1052,ENA,ERR2663734,RUN
1053,ENA,ERR2663735,RUN
1054,ENA,ERR2663736,RUN
1055,ENA,ERR2663737,RUN
1056,ENA,ERR2663738,RUN
1057,ENA,ERR2663739,RUN
1058,ENA,ERR2663740,RUN
1059,ENA,ERR2663741,RUN
1060,ENA,ERR2663742,RUN
1061,ENA,ERR2663743,RUN
1062,ENA,ERR2663744,RUN
1063,ENA,ERR2663745,RUN
1064,ENA,ERR2663746,RUN
1065,ENA,ERR2663747,RUN
1066,ENA,ERR2663748,RUN
1067,ENA,ERR2663749,RUN
1068,ENA,ERR2663750,RUN
1069,ENA,ERR2663751,RUN
1070,ENA,ERR2663752,RUN
1071,ENA,ERR2663753,RUN
1072,ENA,ERR2663754,RUN
1073,ENA,ERR2663755,RUN
1074,ENA,ERR2663756,RUN
1075,ENA,ERR2663757,RUN
1076,ENA,ERR2663758,RUN
1077,ENA,ERR2663759,RUN
1078,ENA,ERR2663760,RUN
1079,ENA,ERR2663761,RUN
1080,ENA,ERR2663762,RUN
1081,ENA,ERR2663763,RUN
1082,ENA,ERR2663764,RUN
1083,ENA,ERR2663765,RUN
1084,ENA,ERR2663766,RUN
1085,ENA,ERR2663767,RUN
1086,ENA,ERR2663768,RUN
1087,ENA,ERR2663769,RUN
1088,ENA,ERR2663770,RUN
1089,ENA,ERR2663771,RUN
1090,ENA,ERR2663772,RUN
1091,ENA,ERR2663773,RUN
1092,ENA,ERR2663774,RUN
1093,ENA,ERR2663775,RUN
1094,ENA,ERR2663776,RUN
1095,ENA,ERR2663777,RUN
1096,ENA,ERR2663778,RUN
1097,ENA,ERR2663779,RUN
1098,ENA,ERR2663780,RUN
1099,ENA,ERR2663781,RUN
1100,ENA,ERR2663782,RUN
1101,ENA,ERR2663783,RUN
1102,ENA,ERR2663784,RUN
1103,ENA,ERR2663785,RUN
1104,ENA,ERR2663786,RUN
1105,ENA,ERR2663787,RUN
1106,ENA,ERR2663788,RUN
1107,ENA,ERR2663789,RUN
1108,ENA,ERR2663790,RUN
1109,ENA,ERR2663791,RUN
1110,ENA,ERR2663792,RUN
1111,ENA,ERR2663793,RUN
1112,ENA,ERR2663794,RUN
1113,ENA,ERR2663795,RUN
1114,ENA,ERR2663796,RUN
1115,ENA,ERR2663797,RUN
1116,ENA,ERR2663798,RUN
1117,ENA,ERR2663799,RUN
1118,ENA,ERR2663800,RUN
1119,ENA,ERR2663801,RUN
1120,ENA,ERR2663802,RUN
1121,ENA,ERR2663803,RUN
1122,ENA,ERR2663804,RUN
1123,ENA,ERR2663805,RUN
1124,ENA,ERR2663806,RUN
1125,ENA,ERR2663807,RUN
1126,ENA,ERR2663808,RUN
1127,ENA,ERR2663809,RUN
1128,ENA,ERR2663810,RUN
1129,ENA,ERR2663811,RUN
1130,ENA,ERR2663812,RUN
1131,ENA,ERR2663813,RUN
1132,ENA,ERR2663814,RUN
1133,ENA,ERR2663815,RUN
1134,ENA,ERR2663816,RUN
1135,ENA,ERR2663817,RUN
1136,ENA,ERR2663818,RUN
1137,ENA,ERR2663819,RUN
1138,ENA,ERR2663820,RUN
1139,ENA,ERR2663821,RUN
1140,ENA,ERR2663822,RUN
1141,ENA,ERR2663823,RUN
1142,ENA,ERR2663824,RUN
1143,ENA,ERR2663825,RUN
1144,ENA,ERR2663826,RUN
1145,ENA,ERR2663827,RUN
1146,ENA,ERR2663828,RUN
1147,ENA,ERR2663829,RUN
1148,ENA,ERR2663830,RUN
1149,ENA,ERR2663831,RUN
1150,ENA,ERR2663832,RUN
1151,ENA,ERR2663833,RUN
1152,ENA,ERR2663834,RUN
1153,ENA,ERR2663835,RUN
1154,ENA,ERR2663836,RUN
1155,ENA,ERR2663837,RUN
1156,ENA,ERR2663838,RUN
1157,ENA,ERR2663839,RUN
1158,ENA,ERR2663840,RUN
1159,ENA,ERR2663841,RUN
1160,ENA,ERR2663842,RUN
1161,ENA,ERR2663843,RUN
1162,ENA,ERR2663844,RUN
1163,ENA,ERR2663845,RUN
1164,ENA,ERR2663846,RUN
1165,ENA,ERR2663847,RUN
1166,ENA,ERR2663848,RUN
1167,ENA,ERR2663849,RUN
1168,ENA,ERR2663850,RUN
1169,ENA,ERR2663851,RUN
1170,ENA,ERR2663852,RUN
1171,ENA,ERR2663853,RUN
1172,ENA,ERR2663854,RUN
1173,ENA,ERR2663855,RUN
1174,ENA,ERR2663856,RUN
1175,ENA,ERR2663857,RUN
1176,ENA,ERR2663858,RUN
1177,ENA,ERR2663859,RUN
1178,ENA,ERR2663860,RUN
1179,ENA,ERR2663861,RUN
1180,ENA,ERR2663862,RUN
1181,ENA,ERR2663863,RUN
1182,ENA,ERR2663864,RUN
1183,ENA,ERR2663865,RUN
1184,ENA,ERR2663866,RUN
1185,ENA,ERR2663867,RUN
1186,ENA,ERR2663868,RUN
1187,ENA,ERR2663869,RUN
1188,ENA,ERR2663870,RUN
1189,ENA,ERR2663871,RUN
1190,ENA,ERR2663872,RUN
1191,ENA,ERR2663873,RUN
1192,ENA,ERR2663874,RUN
1193,ENA,ERR2663875,RUN
1194,ENA,ERR2663876,RUN
1195,ENA,ERR2663877,RUN
1196,ENA,ERR2663878,RUN
1197,ENA,ERR2663879,RUN
1198,ENA,ERR2663880,RUN
1199,ENA,ERR2663881,RUN
1200,ENA,ERR2663882,RUN
1201,ENA,ERR2663883,RUN
1202,ENA,ERR2663884,RUN
1203,ENA,ERR2663885,RUN
1204,ENA,ERR2663887,RUN
1205,ENA,ERR2663888,RUN
1206,ENA,ERR2663889,RUN
1207,ENA,ERR2663890,RUN
1208,ENA,ERR2663891,RUN
1209,ENA,ERR2663892,RUN
1210,ENA,ERR2663893,RUN
1211,ENA,ERR2663894,RUN
1212,ENA,ERR2663895,RUN
1213,ENA,ERR2663896,RUN
1214,ENA,ERR2663897,RUN
1215,ENA,ERR2663898,RUN
1216,ENA,ERR2663899,RUN
1217,ENA,ERR2663900,RUN
1218,ENA,ERR2663901,RUN
1219,ENA,ERR2663902,RUN
1220,ENA,ERR2663903,RUN
1221,ENA,ERR2663904,RUN
1222,ENA,ERR2663905,RUN
1223,ENA,ERR2663906,RUN
1224,ENA,ERR2663907,RUN
1225,ENA,ERR2663908,RUN
1226,ENA,ERR2663909,RUN
1227,ENA,ERR2663910,RUN
1228,ENA,ERR2663911,RUN
1229,ENA,ERR2663912,RUN
1230,ENA,ERR2663913,RUN
1231,ENA,ERR2663914,RUN
1232,ENA,ERR2663915,RUN
1233,ENA,ERR2663916,RUN
1234,ENA,ERR2663917,RUN
1235,ENA,ERR2663918,RUN
1236,ENA,ERR2663919,RUN
1237,ENA,ERR2663920,RUN
1238,ENA,ERR2663921,RUN
1239,ENA,ERR2663922,RUN
1240,ENA,ERR2663923,RUN
1241,ENA,ERR2663924,RUN
1242,ENA,ERR2663925,RUN
1243,ENA,ERR2663926,RUN
1244,ENA,ERR2663927,RUN
1245,ENA,ERR2663928,RUN
1246,ENA,ERR2663929,RUN
1247,ENA,ERR2663930,RUN
1248,ENA,ERR2663931,RUN
1249,ENA,ERR2663932,RUN
1250,ENA,ERR2663933,RUN
1251,ENA,ERR2663934,RUN
1252,ENA,ERR2663935,RUN
1253,ENA,ERR2663936,RUN
1254,ENA,ERR2663937,RUN
1255,ENA,ERR2663938,RUN
1256,ENA,ERR2663939,RUN
1257,ENA,ERR2663940,RUN
1258,ENA,ERR2663941,RUN
1259,ENA,ERR2663942,RUN
1260,ENA,ERR2663943,RUN
1261,ENA,ERR2663944,RUN
1262,ENA,ERR2663945,RUN
1263,ENA,ERR2663946,RUN
1264,ENA,ERR2663947,RUN
1265,ENA,ERR2663948,RUN
1266,ENA,ERR2663949,RUN
1267,ENA,ERR2663950,RUN
1268,ENA,ERR2663951,RUN
1269,ENA,ERR2663952,RUN
1270,ENA,ERR2663953,RUN
1271,ENA,ERR2663954,RUN
1272,ENA,ERR2663955,RUN
1273,ENA,ERR2663956,RUN
1274,ENA,ERR2663957,RUN
1275,ENA,ERR2663958,RUN
1276,ENA,ERR2663959,RUN
1277,ENA,ERR2663960,RUN
1278,ENA,ERR2663961,RUN
1279,ENA,ERR2663962,RUN
1280,ENA,ERR2663963,RUN
1281,ENA,ERR2663964,RUN
1282,ENA,ERR2663965,RUN
1283,ENA,ERR2663966,RUN
1284,ENA,ERR2663967,RUN
1285,ENA,ERR2663968,RUN
1286,ENA,ERR2663969,RUN
1287,ENA,ERR2663970,RUN
1288,ENA,ERR2663971,RUN
1289,ENA,ERR2663972,RUN
1290,ENA,ERR2663973,RUN
1291,ENA,ERR2663974,RUN
1292,ENA,ERR2663975,RUN
1293,ENA,ERR2663976,RUN
1294,ENA,ERR2663977,RUN
1295,ENA,ERR2663978,RUN
1296,ENA,ERR2663979,RUN
1297,ENA,ERR2663980,RUN
1298,ENA,ERR2663981,RUN
1299,ENA,ERR2663982,RUN
1300,ENA,ERR2663983,RUN
1301,ENA,ERR2663984,RUN
1302,ENA,ERR2663985,RUN
1303,ENA,ERR2663986,RUN
1304,ENA,ERR2663987,RUN
1305,ENA,ERR2663988,RUN
1306,ENA,ERR2663989,RUN
1307,ENA,ERR2663990,RUN
1308,ENA,ERR2663991,RUN
1309,ENA,ERR2663992,RUN
1310,ENA,ERR2663993,RUN
1311,ENA,ERR2663994,RUN
1312,ENA,ERR2663995,RUN
1313,ENA,ERR2663996,RUN
1314,ENA,ERR2663997,RUN
1315,ENA,ERR2663998,RUN
1316,ENA,ERR2663999,RUN
