N,Database,Accession,Type
860,ENA,ERR855002,RUN
861,ENA,ERR854923,RUN
862,ENA,ERR855222,RUN
863,ENA,ERR1082245,RUN
864,ENA,ERR854872,RUN
865,ENA,ERR854964,RUN
866,ENA,ERR854938,RUN
867,ENA,ERR854989,RUN
868,ENA,ERR1067815,RUN
869,ENA,ERR1082180,RUN
870,ENA,ERR855326,RUN
871,ENA,ERR855012,RUN
872,ENA,ERR854937,RUN
873,ENA,ERR854912,RUN
874,ENA,ERR855174,RUN
875,ENA,ERR855205,RUN
876,ENA,ERR854880,RUN
877,ENA,ERR855386,RUN
878,ENA,ERR855043,RUN
879,ENA,ERR855298,RUN
880,ENA,ERR1067759,RUN
881,ENA,ERR855037,RUN
882,ENA,ERR855350,RUN
883,ENA,ERR854940,RUN
884,ENA,ERR855274,RUN
885,ENA,ERR855229,RUN
886,ENA,ERR855420,RUN
887,ENA,ERR1082253,RUN
888,ENA,ERR855083,RUN
889,ENA,ERR855199,RUN
890,ENA,ERR855172,RUN
891,ENA,ERR854954,RUN
892,ENA,ERR855419,RUN
893,ENA,ERR855044,RUN
894,ENA,ERR855270,RUN
895,ENA,ERR855265,RUN
896,ENA,ERR1067734,RUN
897,ENA,ERR956687,RUN
898,ENA,ERR855402,RUN
899,ENA,ERR1067869,RUN
900,ENA,ERR854870,RUN
901,ENA,ERR855067,RUN
902,ENA,ERR1067856,RUN
903,ENA,ERR1067830,RUN
904,ENA,ERR855163,RUN
905,ENA,ERR1067799,RUN
906,ENA,ERR855238,RUN
907,ENA,ERR855127,RUN
908,ENA,ERR855278,RUN
909,ENA,ERR1067709,RUN
910,ENA,ERR855160,RUN
911,ENA,ERR1067859,RUN
912,ENA,ERR855418,RUN
913,ENA,ERR1067768,RUN
914,ENA,ERR854925,RUN
915,ENA,ERR854994,RUN
916,ENA,ERR854875,RUN
917,ENA,ERR854957,RUN
918,ENA,ERR855102,RUN
919,ENA,ERR855312,RUN
920,ENA,ERR855211,RUN
921,ENA,ERR855403,RUN
922,ENA,ERR854946,RUN
923,ENA,ERR854932,RUN
924,ENA,ERR1067731,RUN
925,ENA,ERR1067876,RUN
926,ENA,ERR1082230,RUN
927,ENA,ERR855061,RUN
928,ENA,ERR956692,RUN
929,ENA,ERR855391,RUN
930,ENA,ERR1067880,RUN
931,ENA,ERR1082243,RUN
932,ENA,ERR854867,RUN
933,ENA,ERR1067814,RUN
934,ENA,ERR1067765,RUN
935,ENA,ERR854944,RUN
936,ENA,ERR1067843,RUN
937,ENA,ERR855051,RUN
938,ENA,ERR1082198,RUN
939,ENA,ERR1067865,RUN
940,ENA,ERR855369,RUN
941,ENA,ERR855007,RUN
942,ENA,ERR1067848,RUN
943,ENA,ERR855396,RUN
944,ENA,ERR855180,RUN
945,ENA,ERR854929,RUN
946,ENA,ERR1082170,RUN
947,ENA,ERR956680,RUN
948,ENA,ERR855319,RUN
949,ENA,ERR854891,RUN
950,ENA,ERR1082208,RUN
951,ENA,ERR855117,RUN
952,ENA,ERR855239,RUN
953,ENA,ERR855131,RUN
954,ENA,ERR1067884,RUN
955,ENA,ERR855197,RUN
956,ENA,ERR855023,RUN
957,ENA,ERR855107,RUN
958,ENA,ERR855161,RUN
959,ENA,ERR1082202,RUN
960,ENA,ERR855323,RUN
961,ENA,ERR855244,RUN
962,ENA,ERR1067828,RUN
963,ENA,ERR855394,RUN
964,ENA,ERR855020,RUN
965,ENA,ERR854930,RUN
966,ENA,ERR854909,RUN
967,ENA,ERR855266,RUN
968,ENA,ERR854936,RUN
969,ENA,ERR855028,RUN
970,ENA,ERR855147,RUN
971,ENA,ERR854955,RUN
972,ENA,ERR855187,RUN
973,ENA,ERR855110,RUN
974,ENA,ERR855094,RUN
975,ENA,ERR1067757,RUN
976,ENA,ERR855052,RUN
977,ENA,ERR1067847,RUN
978,ENA,ERR855240,RUN
979,ENA,ERR855371,RUN
980,ENA,ERR1082222,RUN
981,ENA,ERR855084,RUN
982,ENA,ERR1067710,RUN
983,ENA,ERR855429,RUN
984,ENA,ERR1067783,RUN
985,ENA,ERR854934,RUN
986,ENA,ERR854889,RUN
987,ENA,ERR855412,RUN
988,ENA,ERR855121,RUN
989,ENA,ERR854911,RUN
990,ENA,ERR855342,RUN
991,ENA,ERR855357,RUN
992,ENA,ERR855186,RUN
993,ENA,ERR855333,RUN
994,ENA,ERR855285,RUN
995,ENA,ERR855427,RUN
996,ENA,ERR1082242,RUN
997,ENA,ERR854979,RUN
998,ENA,ERR855143,RUN
999,ENA,ERR855348,RUN
1000,ENA,ERR1067756,RUN
1001,ENA,ERR854886,RUN
1002,ENA,ERR855317,RUN
1003,ENA,ERR1067887,RUN
1004,ENA,ERR855351,RUN
1005,ENA,ERR956672,RUN
1006,ENA,ERR854896,RUN
1007,ENA,ERR854961,RUN
1008,ENA,ERR855151,RUN
1009,ENA,ERR1067743,RUN
1010,ENA,ERR855327,RUN
1011,ENA,ERR855303,RUN
1012,ENA,ERR855144,RUN
1013,ENA,ERR855166,RUN
1014,ENA,ERR1067718,RUN
1015,ENA,ERR855112,RUN
1016,ENA,ERR854967,RUN
1017,ENA,ERR1067720,RUN
1018,ENA,ERR1082237,RUN
1019,ENA,ERR855366,RUN
1020,ENA,ERR1082174,RUN
1021,ENA,ERR956675,RUN
1022,ENA,ERR1082240,RUN
1023,ENA,ERR855039,RUN
1024,ENA,ERR956682,RUN
1025,ENA,ERR855026,RUN
1026,ENA,ERR855058,RUN
1027,ENA,ERR1082228,RUN
1028,ENA,ERR1067871,RUN
1029,ENA,ERR855167,RUN
1030,ENA,ERR855287,RUN
1031,ENA,ERR971375,RUN
1032,ENA,ERR855079,RUN
1033,ENA,ERR1082190,RUN
1034,ENA,ERR855162,RUN
1035,ENA,ERR855252,RUN
