ID,run_accession
ERS358074,ERR434348
ERS358075,ERR435178
ERS358077,ERR434538
ERS358078,ERR435179
ERS358079,ERR439730
ERS358080,ERR435015
ERS358081,ERR434349
ERS358082,ERR435016
ERS358083,ERR434627
ERS358084,ERR439662
ERS358085,ERR435560
ERS358087,ERR435272
ERS358088,ERR434628
ERS358089,ERR435562
ERS358090,ERR434732
ERS358091,ERR435465
ERS358092,ERR435017
ERS358093,ERR435370
ERS358094,ERR435018
ERS358095,ERR439598
ERS358097,ERR434629
ERS358098,ERR435019
ERS358099,ERR435371
ERS358100,ERR435466
ERS358101,ERR434733
ERS358102,ERR434630
ERS358103,ERR434439
ERS358104,ERR435020
ERS358105,ERR439731
ERS358107,ERR435467
ERS358108,ERR435021
ERS358109,ERR434440
ERS358110,ERR435180
ERS358111,ERR434734
ERS358112,ERR435372
ERS358113,ERR435022
ERS358114,ERR435181
ERS358115,ERR435023
ERS358117,ERR435024
ERS358118,ERR434834
ERS358119,ERR435273
ERS358120,ERR435468
ERS358121,ERR435182
ERS358122,ERR435025
ERS358123,ERR434441
ERS358124,ERR434631
ERS358125,ERR435274
ERS358127,ERR434735
ERS358128,ERR435026
ERS358129,ERR434930
ERS358130,ERR435373
ERS358131,ERR434736
ERS358132,ERR434442
ERS358133,ERR439599
ERS358134,ERR435469
ERS358135,ERR435184
ERS358137,ERR434632
ERS358138,ERR439601
ERS358139,ERR435275
ERS358140,ERR439602
ERS358141,ERR439603
ERS358142,ERR434443
ERS358143,ERR435276
ERS358144,ERR439604
ERS358146,ERR439605
ERS358147,ERR434633
ERS358148,ERR439606
ERS358149,ERR435277
ERS358150,ERR434539
ERS358151,ERR439607
ERS358152,ERR435375
ERS358153,ERR435563
ERS358154,ERR434444
ERS358155,ERR435278
ERS358157,ERR435376
ERS358158,ERR435185
ERS358159,ERR435564
ERS358160,ERR435565
ERS358161,ERR435377
ERS358162,ERR439609
ERS358163,ERR435186
ERS358164,ERR439610
ERS358165,ERR435566
ERS358167,ERR434445
ERS358168,ERR435567
ERS358169,ERR435568
ERS358170,ERR435378
ERS358171,ERR434634
ERS358172,ERR434353
ERS358173,ERR439611
ERS358174,ERR439612
ERS358175,ERR435187
ERS358177,ERR435470
ERS358178,ERR439613
ERS358179,ERR439664
ERS358180,ERR435379
ERS358181,ERR435570
ERS358182,ERR439614
ERS358183,ERR439615
ERS358184,ERR439616
ERS358185,ERR435471
ERS358187,ERR439665
ERS358188,ERR435380
ERS358189,ERR439618
ERS358190,ERR435472
ERS358191,ERR434540
ERS358192,ERR435279
ERS358193,ERR435280
ERS358194,ERR435473
ERS358195,ERR435474
ERS358197,ERR434737
ERS358198,ERR435281
ERS358199,ERR435189
ERS358200,ERR435381
ERS358201,ERR435475
ERS358202,ERR435382
ERS358203,ERR435282
ERS358204,ERR435190
ERS358205,ERR435571
ERS358207,ERR434446
ERS358208,ERR434635
ERS358209,ERR435283
ERS358210,ERR434447
ERS358211,ERR435192
ERS358212,ERR434636
ERS358213,ERR434637
ERS358214,ERR439619
ERS358215,ERR435383
ERS358217,ERR439621
ERS358218,ERR439622
ERS358219,ERR435476
ERS358220,ERR434448
ERS358221,ERR434738
ERS358222,ERR439623
ERS358223,ERR439732
ERS358224,ERR434541
ERS358225,ERR435477
ERS358227,ERR435285
ERS358228,ERR434638
ERS358229,ERR439624
ERS358230,ERR435384
ERS358231,ERR435572
ERS358232,ERR435286
ERS358233,ERR435573
ERS358234,ERR435287
ERS358235,ERR435478
ERS358237,ERR434449
ERS358238,ERR439625
ERS358239,ERR435288
ERS358240,ERR435385
ERS358241,ERR435289
ERS358242,ERR434354
ERS358243,ERR435479
ERS358244,ERR439626
ERS358245,ERR435194
ERS358247,ERR435574
ERS358248,ERR435290
ERS358249,ERR435575
ERS358250,ERR434542
ERS358251,ERR435481
ERS358252,ERR435576
ERS358253,ERR434450
ERS358254,ERR434639
ERS358255,ERR434640
ERS358257,ERR435386
ERS358258,ERR434641
ERS358259,ERR439627
ERS358260,ERR435482
ERS358261,ERR435195
ERS358262,ERR434543
ERS358263,ERR435291
ERS358264,ERR439628
ERS358265,ERR435483
ERS358267,ERR434642
ERS358268,ERR435387
ERS358269,ERR434545
ERS358270,ERR434546
ERS358271,ERR435578
ERS379216,ERR485890
ERS379217,ERR485891
ERS379218,ERR485892
ERS379219,ERR485893
ERS379221,ERR485895
ERS379222,ERR485896
ERS379223,ERR485897
ERS379224,ERR485898
ERS379225,ERR485899
ERS379226,ERR485900
SAMEA3531745,ERR1218638
SAMEA3531867,ERR1218722
SAMN02138597,SRR850835
SAMN02138597,SRR850836
SAMN02138597,SRR850837
SAMN02138597,SRR850838
SAMN02138598,SRR850839
SAMN02138598,SRR850840
SAMN02138598,SRR850841
SAMN02138598,SRR850842
SAMN02138602,SRR850843
SAMN02138602,SRR850844
SAMN02138602,SRR850845
SAMN02138602,SRR850846
SAMN02138622,SRR850809
SAMN02138622,SRR850810
SAMN02138623,SRR850826
SAMN02138623,SRR850827
SAMN02138626,SRR850828
SAMN02138626,SRR850829
SAMN02138630,SRR850830
SAMN02138630,SRR850831
SAMN02138638,SRR850787
SAMN02138638,SRR850788
SAMN02138640,SRR850789
SAMN02138640,SRR850790
SAMN02138641,SRR850791
SAMN02138641,SRR850792
SAMN02138646,SRR850794
SAMN02138646,SRR850795
SAMN02138646,SRR9901959
SAMN02138647,SRR850796
SAMN02138647,SRR850797
SAMN02138648,SRR1185267
SAMN02138648,SRR1185268
SAMN02138648,SRR1185288
SAMN02138648,SRR1185289
SAMN02138648,SRR1185294
SAMN02138648,SRR850798
SAMN02138648,SRR850799
SAMN02138649,SRR850800
SAMN02138649,SRR850801
SAMN02138668,SRR850814
SAMN02138668,SRR850815
SAMN02138668,SRR850816
SAMN02138668,SRR850817
SAMN02138669,SRR850818
SAMN02138669,SRR850819
SAMN02138669,SRR850820
SAMN02138669,SRR850821
SAMN02138670,SRR850822
SAMN02138670,SRR850823
SAMN02138670,SRR850824
SAMN02138670,SRR850825
SAMN02356581,SRR1010889
SAMN02356581,SRR1010890
SAMN02356581,SRR999485
SAMN02356581,SRR999486
SAMN02356582,SRR1010891
SAMN02356582,SRR1010892
SAMN02356582,SRR999487
SAMN02356582,SRR999488
SAMN02356588,SRR1010893
SAMN02356588,SRR1010894
SAMN02356588,SRR999494
SAMN02356588,SRR999495
SAMN02581257,SRR1180851
SAMN02581257,SRR1180961
SAMN02581257,SRR1187773
SAMN02581257,SRR1187848
SAMN02581258,SRR1180761
SAMN02581258,SRR1181001
SAMN02581258,SRR1187752
SAMN02581258,SRR1187784
SAMN02581259,SRR1180726
SAMN02581259,SRR1180980
SAMN02581259,SRR1187709
SAMN02581259,SRR1187805
SAMN02581263,SRR1180833
SAMN02581263,SRR1180943
SAMN02581263,SRR1187689
SAMN02581263,SRR1187820
SAMN02581264,SRR1180881
SAMN02581264,SRR1181039
SAMN02581264,SRR1187741
SAMN02581264,SRR1187834
SAMN02581271,SRR1180883
SAMN02581271,SRR1181010
SAMN02581271,SRR1187690
SAMN02581271,SRR1187826
SAMN02581272,SRR1180826
SAMN02581272,SRR1181029
SAMN02581272,SRR1187764
SAMN02581272,SRR1187774
SAMN02581279,SRR1180754
SAMN02581279,SRR1180992
SAMN02581279,SRR1187750
SAMN02581279,SRR1187841
SAMN02581280,SRR1180767
SAMN02581280,SRR1181028
SAMN02581280,SRR1187737
SAMN02581280,SRR1187842
SAMN02581283,SRR1180899
SAMN02581283,SRR1181054
SAMN02581283,SRR1187770
SAMN02581283,SRR1187780
SAMN02581284,SRR1180699
SAMN02581284,SRR1183618
SAMN02581284,SRR1187757
SAMN02581284,SRR1187796
SAMN02581285,SRR10197435
SAMN02581285,SRR1180832
SAMN02581285,SRR1181038
SAMN02581285,SRR1187695
SAMN02581285,SRR1187824
SAMN02581286,SRR1180885
SAMN02581286,SRR1180941
SAMN02581286,SRR1187718
SAMN02581286,SRR1187790
SAMN02581291,SRR1180816
SAMN02581291,SRR1180965
SAMN02581291,SRR1187751
SAMN02581291,SRR1187781
SAMN02581292,SRR1180747
SAMN02581292,SRR1180973
SAMN02581292,SRR1187687
SAMN02581292,SRR1187708
SAMN02581293,SRR1180810
SAMN02581293,SRR1181000
SAMN02581293,SRR1187771
SAMN02581293,SRR1187782
SAMN02581294,SRR1180902
SAMN02581294,SRR1181063
SAMN02581294,SRR1187758
SAMN02581294,SRR1187783
SAMN02581295,SRR1180848
SAMN02581295,SRR1181021
SAMN02581295,SRR1187738
SAMN02581295,SRR1187819
SAMN02581296,SRR1180825
SAMN02581296,SRR1180918
SAMN02581296,SRR1187762
SAMN02581296,SRR1187772
SAMN02581297,SRR1180840
SAMN02581297,SRR1180987
SAMN02581297,SRR1187739
SAMN02581297,SRR1187763
SAMN02581298,SRR1180732
SAMN02581298,SRR1181078
SAMN02581298,SRR1187702
SAMN02581298,SRR1187810
SAMN02581299,SRR1180871
SAMN02581299,SRR1180919
SAMN02581299,SRR1187791
SAMN02581299,SRR1187825
SAMN02581300,SRR1180768
SAMN02581300,SRR1180942
SAMN02581300,SRR1187740
SAMN02581300,SRR1187803
SAMN02581370,SRR1196687
SAMN02581370,SRR1197651
SAMN02581370,SRR1203979
SAMN02581370,SRR1204066
SAMN02581371,SRR1196762
SAMN02581371,SRR1197694
SAMN02581371,SRR1203945
SAMN02581371,SRR1204053
SAMN02581379,SRR1196654
SAMN02581379,SRR1197652
SAMN02581379,SRR1204002
SAMN02581379,SRR1204025
SAMN02581389,SRR1196778
SAMN02581389,SRR1197702
SAMN02581389,SRR1204008
SAMN02581389,SRR1204059
SAMN02581390,SRR1196717
SAMN02581390,SRR1197654
SAMN02581390,SRR1203963
SAMN02581390,SRR1204067
SAMN02581401,SRR1172772
SAMN02581401,SRR1173075
SAMN02581401,SRR9901954
SAMN02581402,SRR1172996
SAMN02581402,SRR1173096
SAMN03177615,SRR2239575
SAMN03177616,SRR2239576
SAMN03177617,SRR2239577
SAMN03177618,SRR2239579
SAMN03177619,SRR2239578
SAMN03177620,SRR2239580
SAMN03177621,SRR2239581
SAMN03177622,SRR2239582
SAMN03177623,SRR2239583
SAMN03177624,SRR2239584
SAMN03177625,SRR2239585
SAMN03177626,SRR2239586
SAMN03177627,SRR2239587
SAMN03177628,SRR2239588
SAMN03177629,SRR2239589
SAMN03177630,SRR2239590
SAMN03177631,SRR2239591
SAMN03177632,SRR2239592
SAMN03177633,SRR2239593
SAMN03177634,SRR2239594
SAMN03177635,SRR2239595
SAMN03177636,SRR2239596
SAMN03177637,SRR2239597
SAMN03177638,SRR2239598
SAMN03177639,SRR2239599
SAMN03177640,SRR2239600
SAMN03177641,SRR2239601
SAMN03177642,SRR2239602
SAMN03177643,SRR2239603
SAMN03177644,SRR2239604
SAMN03177645,SRR2239605
SAMN03177646,SRR2239606
SAMN03177647,SRR2239607
SAMN03177648,SRR2239608
SAMN03177649,SRR2239609
SAMN03177650,SRR2239610
SAMN03177651,SRR2239611
SAMN03177652,SRR2239612
SAMN03177653,SRR2239613
SAMN03177654,SRR2239614
SAMN03177655,SRR2239615
SAMN03177656,SRR2239616
SAMN03177657,SRR2239617
SAMN03177658,SRR2239618
SAMN03177659,SRR2239619
SAMN03177660,SRR2239620
SAMN03177661,SRR2239621
SAMN03177662,SRR2239622
SAMN03177663,SRR2239623
SAMN03177664,SRR2239624
SAMN03177665,SRR2239625
SAMN03177666,SRR2239626
SAMN03177667,SRR2239627
SAMN03177668,SRR2239628
SAMN03177669,SRR2239629
SAMN03177670,SRR2239630
SAMN03177671,SRR2239631
SAMN03177672,SRR2239632
SAMN03177673,SRR2239633
SAMN03177674,SRR2239634
SAMN03177675,SRR2239635
SAMN03177676,SRR2239636
SAMN03177677,SRR2239637
SAMN03177678,SRR2239638
SAMN03177679,SRR2239639
SAMN03177680,SRR2239640
SAMN03177681,SRR2239641
SAMN03177682,SRR2239642
SAMN03177683,SRR2239643
SAMN03177684,SRR2239644
SAMN03177685,SRR2239645
SAMN03177686,SRR2239646
SAMN03177687,SRR2239647
SAMN03177688,SRR2239648
SAMN03177689,SRR2239649
SAMN03177690,SRR2239650
SAMN03892121,SRR2134681
SAMN03892127,SRR2134675
SAMN04014842,SRR3112254
SAMN04014842,SRR3659426
SAMN04014842,SRR3666076
SAMN04014847,SRR3112258
SAMN04014847,SRR6277506
SAMN04014847,SRR6277507
SAMN04014852,SRR3112262
SAMN04014852,SRR6277528
SAMN04014854,SRR3112264
SAMN04014854,SRR7817825
SAMN04014854,SRR7817826
SAMN04014855,SRR3112265
SAMN04014855,SRR6277532
SAMN04014855,SRR6277533
SAMN04014856,SRR3112266
SAMN04014856,SRR6277537
SAMN04014856,SRR6277538
SAMN04014858,SRR3112268
SAMN04014858,SRR6278363
SAMN04014858,SRR6278364
SAMN04014860,SRR3112270
SAMN04014860,SRR6278372
SAMN04014860,SRR6278373
SAMN04014860,SRR6278374
SAMN04014861,SRR4025843
SAMN04014889,SRR3112315
SAMN04014889,SRR3878674
SAMN04014896,SRR4025854
SAMN04014896,SRR5167858
SAMN04014896,SRR5167859
SAMN04014896,SRR5750769
SAMN04014896,SRR5750770
SAMN04014899,SRR4025855
SAMN04014899,SRR5168210
SAMN04014899,SRR5168211
SAMN04014899,SRR5749732
SAMN04014902,SRR4025857
SAMN04014902,SRR5168215
SAMN04014902,SRR5168216
SAMN04014902,SRR5740774
SAMN04014902,SRR5740776
SAMN04014908,SRR3290650
SAMN04014908,SRR7817909
SAMN04014910,SRR4025859
SAMN04014910,SRR5168223
SAMN04014910,SRR5168224
SAMN04014910,SRR5740850
SAMN04014918,SRR3112326
SAMN04014918,SRR6703161
SAMN04014922,SRR3112329
SAMN04014922,SRR6817615
SAMN04014925,SRR3242018
SAMN04014926,SRR3112331
SAMN04014926,SRR7252659
SAMN04014927,SRR3112332
SAMN04014927,SRR7818146
SAMN04014930,SRR3112334
SAMN04014930,SRR7818258
SAMN04014945,SRR4025862
SAMN04014945,SRR5168233
SAMN04014945,SRR5168234
SAMN04014945,SRR5740851
SAMN04014945,SRR5740852
SAMN04014955,SRR4025978
SAMN04014955,SRR5168373
SAMN04014955,SRR5168374
SAMN04014955,SRR5742258
SAMN04014955,SRR5742259
SAMN04014959,SRR4025981
SAMN04014959,SRR5168379
SAMN04014959,SRR5168380
SAMN04014959,SRR5168381
SAMN04014959,SRR5724752
SAMN04014959,SRR5724753
SAMN04014960,SRR4025982
SAMN04014960,SRR5168382
SAMN04014960,SRR5168383
SAMN04014960,SRR5742588
SAMN04014960,SRR5742589
SAMN04014969,SRR4025986
SAMN04014969,SRR5168391
SAMN04014969,SRR5168392
SAMN04014969,SRR5750295
SAMN04014978,SRR4025989
SAMN04014978,SRR5168479
SAMN04014978,SRR5168480
SAMN04014978,SRR5746514
SAMN04014990,SRR4025997
SAMN04014990,SRR5168500
SAMN04014990,SRR5168501
SAMN04014990,SRR5168502
SAMN04014990,SRR5750456
SAMN04014991,SRR4025998
SAMN04014991,SRR5168503
SAMN04014991,SRR5168504
SAMN04014991,SRR5168505
SAMN04014991,SRR5750457
SAMN04014991,SRR5750458
SAMN04014992,SRR4025999
SAMN04014992,SRR5168506
SAMN04014992,SRR5168507
SAMN04014992,SRR5168508
SAMN04014992,SRR5750470
SAMN04014992,SRR5750471
SAMN04015003,SRR4026005
SAMN04015003,SRR5168522
SAMN04015003,SRR5168523
SAMN04015003,SRR5750477
SAMN04022942,SRR2976832
SAMN04022943,SRR2976833
SAMN04022944,SRR2976834
SAMN04022946,SRR2976836
SAMN04096278,SRR2449254
SAMN04096283,SRR2449036
SAMN04096284,SRR2449085
SAMN04096285,SRR2449109
SAMN04096286,SRR2449140
SAMN04096287,SRR2449141
SAMN04096288,SRR2449142
SAMN04096289,SRR2449143
SAMN04096290,SRR2449168
SAMN04096291,SRR2449204
SAMN04096292,SRR2449248
SAMN04122807,SRR2544780
SAMN04122814,SRR2544769
SAMN04122815,SRR2544770
SAMN04122816,SRR2544771
SAMN04122817,SRR2544772
SAMN04122818,SRR2544773
SAMN04122820,SRR2544775
SAMN04122821,SRR2544776
SAMN04122822,SRR2544777
SAMN04122823,SRR2544778
SAMN04279645,SRR2927303
SAMN04279646,SRR2927304
SAMN04279647,SRR2927305
SAMN04279649,SRR2927307
SAMN04279650,SRR2927308
SAMN04339716,SRR3057131
SAMN04339718,SRR3057133
SAMN04339719,SRR3057134
SAMN04339720,SRR3057135
SAMN04339722,SRR3057120
SAMN04339723,SRR3057121
SAMN04339724,SRR3057122
SAMN04339725,SRR3057123
SAMN04339726,SRR3057124
SAMN04339727,SRR3057125
SAMN04339728,SRR3057126
SAMN04393387,SRR3095384
SAMN04393388,SRR3095385
SAMN04393390,SRR3095387
SAMN04393391,SRR3095388
SAMN04393392,SRR3095389
SAMN04393393,SRR3095390
SAMN04393394,SRR3095391
SAMN04393395,SRR3095379
SAMN04393396,SRR3095380
SAMN04393397,SRR3095381
SAMN04393398,SRR3095382
SAMN04448242,SRR3222296
SAMN04456582,SRR3168641
SAMN04456584,SRR3168643
SAMN04482383,SRR3158825
SAMN04498714,SRR3178058
SAMN04622917,SRR3618626
SAMN04622919,SRR3345827
SAMN04622921,SRR3345829
SAMN04622922,SRR3345830
SAMN04622923,SRR3345831
SAMN04622926,SRR3345834
SAMN04622928,SRR3345826
SAMN04633887,SRR3371801
SAMN04634089,SRR3371809
SAMN04634151,SRR3371825
SAMN05170063,SRR3982099
SAMN05170069,SRR3982152
SAMN05170070,SRR3982153
SAMN05170071,SRR3982177
SAMN05170073,SRR3982215
SAMN05170083,SRR3982317
SAMN05170085,SRR3982375
SAMN05170086,SRR3982376
SAMN05170113,SRR3987130
SAMN05170120,SRR3996237
SAMN05170126,SRR3996243
SAMN05170127,SRR3996244
SAMN05170132,SRR3996249
SAMN05170142,SRR3996259
SAMN05170159,SRR4017814
SAMN05170183,SRR4017838
SAMN05170184,SRR4017839
SAMN05170190,SRR4017845
SAMN05170198,SRR4017853
SAMN05170202,SRR4017857
SAMN05170210,SRR4017886
SAMN05170212,SRR4017888
SAMN05170213,SRR4017889
SAMN05170215,SRR4017891
SAMN05170220,SRR4017896
SAMN05170225,SRR4017901
SAMN05170227,SRR4017903
SAMN05170228,SRR4017904
SAMN05170229,SRR4017905
SAMN05170250,SRR4017926
SAMN05170257,SRR4035117
SAMN05170259,SRR4035119
SAMN05170260,SRR4035120
SAMN05170261,SRR4035121
SAMN05170262,SRR4035122
SAMN05170312,SRR4065643
SAMN05170318,SRR4065649
SAMN05170319,SRR4065650
SAMN05170327,SRR4065666
SAMN05170336,SRR4065675
SAMN05170337,SRR4065676
SAMN05170348,SRR4065703
SAMN05170349,SRR4065704
SAMN05170351,SRR4065706
SAMN05170353,SRR4065708
SAMN05170354,SRR4069212
SAMN05173063,SRR3584989
SAMN05173063,SRR3624655
SAMN05173063,SRR3624656
SAMN05178547,SRR3588895
SAMN05178549,SRR3588897
SAMN05194389,SRR3615372
SAMN05194390,SRR3615373
SAMN05194531,SRR3618617
SAMN05194537,SRR3618631
SAMN05194538,SRR3618632
SAMN05194540,SRR3618634
SAMN05194541,SRR3618619
SAMN05194542,SRR3618620
SAMN05194543,SRR3618621
SAMN05194544,SRR3618622
SAMN05374478,SRR3932425
SAMN05374480,SRR3932427
SAMN05374481,SRR3932428
SAMN05374482,SRR3932429
SAMN05374483,SRR3932418
SAMN05374484,SRR3932419
SAMN05374486,SRR3932421
SAMN05463123,SRR4019388
SAMN05510453,SRR4019413
SAMN05510454,SRR4019414
SAMN05510456,SRR4019403
SAMN05774074,SRR4245475
SAMN05774075,SRR4245479
SAMN05774076,SRR4245480
SAMN05774077,SRR4245481
SAMN05774079,SRR4245483
SAMN05774080,SRR4245484
SAMN05774082,SRR4245486
SAMN05774084,SRR4245477
SAMN05774085,SRR4245478
SAMN05806161,SRR4294836
SAMN05806162,SRR4294837
SAMN05806164,SRR4294845
SAMN05806166,SRR4294847
SAMN05806169,SRR4294850
SAMN05806174,SRR4294841
SAMN05806175,SRR4294842
SAMN06007768,SRR5120215
SAMN06007769,SRR5120214
SAMN06007770,SRR5120209
SAMN06007773,SRR5120218
SAMN06007774,SRR5120222
SAMN06007776,SRR5120221
SAMN06015662,SRR5120226
SAMN06015663,SRR5120230
SAMN06015664,SRR5120235
SAMN06015665,SRR5120238
SAMN06015666,SRR5120228
SAMN06015667,SRR5120224
SAMN06015669,SRR5120231
SAMN06129824,SRR5093683
SAMN06129826,SRR5093681
SAMN06198937,SRR5149770
SAMN06198938,SRR5140443
SAMN06311517,SRR5237402
SAMN06311518,SRR5237401
SAMN06311519,SRR5237400
SAMN06546419,SRR5341982
SAMN06546420,SRR5341981
SAMN06672149,SRR5398452
SAMN06672151,SRR5398450
SAMN06680400,SRR5420071
SAMN06680403,SRR5420068
SAMN06680406,SRR5420065
SAMN06754732,SRR5445922
SAMN06754733,SRR5445921
SAMN06754735,SRR5445919
SAMN06754736,SRR5445918
SAMN06754737,SRR5445917
SAMN06754738,SRR5445916
SAMN06808253,SRR5482170
SAMN07203014,SRR5660176
SAMN07203015,SRR5660175
SAMN07291511,SRR6807649
SAMN07291511,SRR6807650
SAMN07291512,SRR6799401
SAMN07291512,SRR6799402
SAMN07291513,SRR6799403
SAMN07291513,SRR6799404
SAMN07291513,SRR6799405
SAMN07291514,SRR6799406
SAMN07291514,SRR6799407
SAMN07291515,SRR6807651
SAMN07291515,SRR6807652
SAMN07291517,SRR6799408
SAMN07291517,SRR6799409
SAMN07291521,SRR6985671
SAMN07291521,SRR6985672
SAMN07291526,SRR6994974
SAMN07291526,SRR6994975
SAMN07291527,SRR6994976
SAMN07291527,SRR6994977
SAMN07291528,SRR6994978
SAMN07291528,SRR6994979
SAMN07291529,SRR6994980
SAMN07291529,SRR6994981
SAMN07291530,SRR6985675
SAMN07291530,SRR6985676
SAMN07291543,SRR6994993
SAMN07291543,SRR6994994
SAMN07291544,SRR6985737
SAMN07291544,SRR6985738
SAMN07291545,SRR6985692
SAMN07291545,SRR6985693
SAMN07291545,SRR6985694
SAMN07325899,SRR5806874
SAMN07325901,SRR5806876
SAMN07325902,SRR5806875
SAMN07325903,SRR5806880
SAMN07325904,SRR5806879
SAMN07332509,SRR5810505
SAMN07332512,SRR5810504
SAMN07332516,SRR5810510
SAMN07332517,SRR5810513
SAMN07332518,SRR5810514
SAMN07332519,SRR5810511
SAMN07332520,SRR5810512
SAMN07410708,SRR5862472
SAMN07410718,SRR5862468
SAMN07450657,SRR5943519
SAMN07450658,SRR5943516
SAMN07450659,SRR5943515
SAMN07450705,SRR5943577
SAMN07450712,SRR5943568
SAMN07450847,SRR5901129
SAMN07450850,SRR5901134
SAMN07450852,SRR5901126
SAMN07450853,SRR5901125
SAMN07450854,SRR5901138
SAMN07450857,SRR5901135
SAMN07602583,SRR6037661
SAMN07602583,SRR6037665
SAMN10112251,SRR7894997
SAMN10112322,SRR7895074
SAMN10138408,SRR7908895
SAMN10163149,SRR7949714
SAMN10170520,SRR7958544
SAMN10293210,SRR8111030
SAMN10348383,SRR8136756
SAMN10348479,SRR8136775
SAMN10348493,SRR8136784
SAMN10352937,SRR8139162
SAMN10353493,SRR8139711
SAMN10353501,SRR8139715
SAMN10355052,SRR8141228
SAMN10355068,SRR8141240
SAMN10621277,SRR8429781
SAMN10748446,SRR8443717
SAMN10748581,SRR8444321
SAMN10748585,SRR8445030
SAMN10748588,SRR8446416
SAMN10748593,SRR8448138
SAMN10748596,SRR8448315
SAMN10748603,SRR8448905
SAMN10748605,SRR8448908
SAMN10748606,SRR8449564
SAMN10748607,SRR8449826
SAMN11621531,SRR9071693
SAMN11643621,SRR9108421
